"[[0.0, 0.0], [300.0, 0.0], [200.0, 200.0], [300.0, 400.0], [300.0, 500.0], [100.0, 500.0], [-100.0, 300.0], [-100.0, 100.0]]","[[0.0, 0.0], [200.0, 100.0], [400.0, 0.0], [300.0, 200.0], [400.0, 500.0], [200.0, 400.0], [0.0, 500.0], [100.0, 300.0]]","[[198.9247311827957, -239.78494623655914], [248.9247311827957, -214.78494623655914], [298.9247311827957, -239.78494623655914], [598.9247311827957, -239.78494623655914], [498.9247311827957, -39.784946236559136], [598.9247311827957, 160.21505376344086], [598.9247311827957, 260.2150537634409], [518.9247311827957, 420.2150537634409], [598.9247311827957, 660.2150537634409], [598.9247311827957, 760.2150537634409], [398.9247311827957, 760.2150537634409], [298.9247311827957, 710.2150537634409], [198.9247311827957, 760.2150537634409], [-1.0752688172043037, 760.2150537634409], [-201.0752688172043, 560.2150537634409], [-201.0752688172043, 360.2150537634409], [-141.0752688172043, 240.21505376344086], [-201.0752688172043, 60.215053763440864], [-201.0752688172043, -139.78494623655914], [-101.0752688172043, -239.78494623655914]]"
"[[0.0, 0.0], [300.0, 0.0], [200.0, 200.0], [300.0, 400.0], [300.0, 500.0], [100.0, 500.0], [-100.0, 300.0], [-100.0, 100.0]]","[[0.0, 0.0], [500.0, 0.0], [500.0, 500.0], [400.0, 500.0], [300.0, 300.0], [200.0, 200.0], [0.0, 100.0]]","[[-1.0752688172043037, -239.78494623655914], [198.9247311827957, -239.78494623655914], [298.9247311827957, -239.78494623655914], [398.9247311827957, -39.784946236559136], [498.9247311827957, 60.215053763440864], [698.9247311827957, 160.21505376344086], [698.9247311827957, 260.2150537634409], [623.9247311827957, 410.2150537634409], [698.9247311827957, 560.2150537634409], [698.9247311827957, 660.2150537634409], [698.9247311827957, 760.2150537634409], [498.9247311827957, 760.2150537634409], [198.9247311827957, 760.2150537634409], [-1.0752688172043037, 760.2150537634409], [-201.0752688172043, 560.2150537634409], [-201.0752688172043, 360.2150537634409], [-201.0752688172043, 60.215053763440864], [-201.0752688172043, -139.78494623655914], [-101.0752688172043, -239.78494623655914]]"
"[[0.0, 0.0], [200.0, 0.0], [300.0, 100.0], [300.0, 300.0], [200.0, 400.0], [0.0, 400.0], [-100.0, 300.0], [-100.0, 100.0]]","[[0.0, 0.0], [200.0, -100.0], [400.0, 0.0], [400.0, 300.0], [200.0, 400.0], [0.0, 300.0]]","[[100.0, -200.0], [300.0, -100.0], [400.0, 0.0], [400.0, 200.0], [400.0, 300.0], [400.0, 500.0], [300.0, 600.0], [100.0, 700.0], [-100.0, 700.0], [-300.0, 600.0], [-400.0, 500.0], [-400.0, 300.0], [-400.0, 200.0], [-400.0, 0.0], [-300.0, -100.0], [-100.0, -200.0]]"
"[[0.0, 0.0], [200.0, 0.0], [300.0, 100.0], [300.0, 300.0], [200.0, 400.0], [0.0, 400.0], [-100.0, 300.0], [-100.0, 100.0]]","[[0.0, 0.0], [300.0, 0.0], [200.0, 200.0], [300.0, 400.0], [300.0, 500.0], [100.0, 500.0], [-100.0, 300.0], [-100.0, 100.0]]","[[100.0, -200.0], [300.0, -200.0], [400.0, -100.0], [500.0, 0.0], [600.0, 100.0], [600.0, 300.0], [600.0, 500.0], [500.0, 600.0], [400.0, 700.0], [200.0, 700.0], [100.0, 700.0], [-100.0, 700.0], [-200.0, 600.0], [-200.0, 400.0], [-150.0, 300.0], [-200.0, 200.0], [-200.0, 100.0], [-200.0, 0.0], [-200.0, -100.0], [-100.0, -200.0]]"
"[[0.0, 0.0], [200.0, 0.0], [300.0, 100.0], [300.0, 300.0], [200.0, 400.0], [0.0, 400.0], [-100.0, 300.0], [-100.0, 100.0]]","[[0.0, 0.0], [200.0, 0.0], [300.0, 100.0], [300.0, 300.0], [200.0, 400.0], [0.0, 400.0], [-100.0, 300.0], [-100.0, 100.0]]","[[100.0, -200.0], [300.0, -200.0], [400.0, -100.0], [500.0, 0.0], [500.0, 200.0], [500.0, 400.0], [400.0, 500.0], [300.0, 600.0], [100.0, 600.0], [-100.0, 600.0], [-200.0, 500.0], [-300.0, 400.0], [-300.0, 200.0], [-300.0, 0.0], [-200.0, -100.0], [-100.0, -200.0]]"
"[[0.0, 0.0], [200.0, 0.0], [300.0, 100.0], [300.0, 300.0], [200.0, 400.0], [0.0, 400.0], [-100.0, 300.0], [-100.0, 100.0]]","[[0.0, 0.0], [200.0, 100.0], [400.0, 0.0], [300.0, 200.0], [400.0, 500.0], [200.0, 400.0], [0.0, 500.0], [100.0, 300.0]]","[[100.0, -200.0], [200.0, -150.0], [300.0, -200.0], [500.0, -200.0], [600.0, -100.0], [600.0, 100.0], [540.0, 220.0], [600.0, 400.0], [600.0, 600.0], [500.0, 700.0], [300.0, 700.0], [200.0, 650.0], [100.0, 700.0], [-100.0, 700.0], [-200.0, 600.0], [-200.0, 400.0], [-140.0, 280.0], [-200.0, 100.0], [-200.0, -100.0], [-100.0, -200.0]]"
"[[0.0, 0.0], [200.0, 0.0], [300.0, 100.0], [300.0, 300.0], [200.0, 400.0], [0.0, 400.0], [-100.0, 300.0], [-100.0, 100.0]]","[[0.0, 0.0], [500.0, 0.0], [500.0, 500.0], [400.0, 500.0], [300.0, 300.0], [200.0, 200.0], [0.0, 100.0]]","[[0.0, -200.0], [100.0, -200.0], [200.0, -200.0], [300.0, -100.0], [400.0, 100.0], [600.0, 200.0], [700.0, 300.0], [700.0, 400.0], [700.0, 500.0], [700.0, 600.0], [600.0, 700.0], [400.0, 700.0], [100.0, 700.0], [-100.0, 700.0], [-200.0, 600.0], [-200.0, 400.0], [-200.0, 100.0], [-200.0, -100.0], [-100.0, -200.0]]"
"[[0.0, 0.0], [200.0, 100.0], [400.0, 0.0], [300.0, 200.0], [400.0, 500.0], [200.0, 400.0], [0.0, 500.0], [100.0, 300.0]]","[[0.0, 0.0], [200.0, -100.0], [400.0, 0.0], [400.0, 300.0], [200.0, 400.0], [0.0, 300.0]]","[[0.0, -150.0], [200.0, -250.0], [400.0, -150.0], [400.0, 150.0], [360.0, 230.0], [400.0, 350.0], [400.0, 650.0], [200.0, 750.0], [0.0, 650.0], [-200.0, 750.0], [-400.0, 650.0], [-400.0, 350.0], [-360.0, 270.0], [-400.0, 150.0], [-400.0, -150.0], [-200.0, -250.0]]"
"[[0.0, 0.0], [200.0, 100.0], [400.0, 0.0], [300.0, 200.0], [400.0, 500.0], [200.0, 400.0], [0.0, 500.0], [100.0, 300.0]]","[[0.0, 0.0], [300.0, 0.0], [200.0, 200.0], [300.0, 400.0], [300.0, 500.0], [100.0, 500.0], [-100.0, 300.0], [-100.0, 100.0]]","[[0.0, -250.0], [100.0, -200.0], [200.0, -250.0], [400.0, -250.0], [600.0, -50.0], [600.0, 150.0], [540.0, 270.0], [600.0, 450.0], [600.0, 650.0], [500.0, 750.0], [200.0, 750.0], [150.0, 725.0], [100.0, 750.0], [-200.0, 750.0], [-100.0, 550.0], [-200.0, 350.0], [-200.0, 250.0], [-120.0, 90.0], [-200.0, -150.0], [-200.0, -250.0]]"
"[[0.0, 0.0], [200.0, 100.0], [400.0, 0.0], [300.0, 200.0], [400.0, 500.0], [200.0, 400.0], [0.0, 500.0], [100.0, 300.0]]","[[0.0, 0.0], [200.0, 0.0], [300.0, 100.0], [300.0, 300.0], [200.0, 400.0], [0.0, 400.0], [-100.0, 300.0], [-100.0, 100.0]]","[[0.0, -250.0], [100.0, -200.0], [200.0, -250.0], [400.0, -250.0], [500.0, -150.0], [500.0, 50.0], [440.0, 170.0], [500.0, 350.0], [500.0, 550.0], [400.0, 650.0], [200.0, 650.0], [100.0, 600.0], [0.0, 650.0], [-200.0, 650.0], [-300.0, 550.0], [-300.0, 350.0], [-240.0, 230.0], [-300.0, 50.0], [-300.0, -150.0], [-200.0, -250.0]]"
"[[0.0, 0.0], [200.0, 100.0], [400.0, 0.0], [300.0, 200.0], [400.0, 500.0], [200.0, 400.0], [0.0, 500.0], [100.0, 300.0]]","[[0.0, 0.0], [200.0, 100.0], [400.0, 0.0], [300.0, 200.0], [400.0, 500.0], [200.0, 400.0], [0.0, 500.0], [100.0, 300.0]]","[[0.0, -150.0], [200.0, -250.0], [400.0, -150.0], [600.0, -250.0], [500.0, -50.0], [600.0, 250.0], [500.0, 450.0], [600.0, 750.0], [400.0, 650.0], [200.0, 750.0], [0.0, 650.0], [-200.0, 750.0], [-100.0, 550.0], [-200.0, 250.0], [-100.0, 50.0], [-200.0, -250.0]]"
"[[0.0, 0.0], [200.0, 100.0], [400.0, 0.0], [300.0, 200.0], [400.0, 500.0], [200.0, 400.0], [0.0, 500.0], [100.0, 300.0]]","[[0.0, 0.0], [500.0, 0.0], [500.0, 500.0], [400.0, 500.0], [300.0, 300.0], [200.0, 200.0], [0.0, 100.0]]","[[-100.0, -250.0], [50.0, -175.0], [200.0, -250.0], [300.0, -250.0], [400.0, -50.0], [500.0, 50.0], [700.0, 150.0], [700.0, 250.0], [620.0, 410.0], [700.0, 650.0], [700.0, 750.0], [300.0, 750.0], [200.0, 750.0], [-200.0, 750.0], [-200.0, 250.0], [-200.0, -250.0]]"
"[[0.0, 0.0], [500.0, 0.0], [500.0, 500.0], [400.0, 500.0], [300.0, 300.0], [200.0, 200.0], [0.0, 100.0]]","[[0.0, 0.0], [200.0, -100.0], [400.0, 0.0], [400.0, 300.0], [200.0, 400.0], [0.0, 300.0]]","[[180.4597701149425, -180.45977011494253], [380.4597701149425, -80.45977011494253], [380.4597701149425, 219.54022988505747], [380.4597701149425, 419.54022988505744], [380.4597701149425, 719.5402298850574], [180.4597701149425, 819.5402298850574], [80.4597701149425, 819.5402298850574], [-119.5402298850575, 719.5402298850574], [-219.5402298850575, 519.5402298850574], [-319.5402298850575, 419.54022988505744], [-519.5402298850574, 319.54022988505744], [-519.5402298850574, 219.54022988505747], [-519.5402298850574, 19.54022988505747], [-519.5402298850574, -80.45977011494253], [-319.5402298850575, -180.45977011494253]]"
"[[0.0, 0.0], [500.0, 0.0], [500.0, 500.0], [400.0, 500.0], [300.0, 300.0], [200.0, 200.0], [0.0, 100.0]]","[[0.0, 0.0], [300.0, 0.0], [200.0, 200.0], [300.0, 400.0], [300.0, 500.0], [100.0, 500.0], [-100.0, 300.0], [-100.0, 100.0]]","[[-119.5402298850575, -180.45977011494253], [180.4597701149425, -180.45977011494253], [380.4597701149425, -180.45977011494253], [580.4597701149426, 19.54022988505747], [580.4597701149426, 219.54022988505747], [580.4597701149426, 519.5402298850574], [580.4597701149426, 719.5402298850574], [480.4597701149425, 819.5402298850574], [380.4597701149425, 819.5402298850574], [180.4597701149425, 819.5402298850574], [80.4597701149425, 819.5402298850574], [-19.5402298850575, 619.5402298850574], [-119.5402298850575, 519.5402298850574], [-319.5402298850575, 419.54022988505744], [-319.5402298850575, 319.54022988505744], [-244.5402298850575, 169.54022988505747], [-319.5402298850575, 19.54022988505747], [-319.5402298850575, -80.45977011494253], [-319.5402298850575, -180.45977011494253]]"
"[[0.0, 0.0], [500.0, 0.0], [500.0, 500.0], [400.0, 500.0], [300.0, 300.0], [200.0, 200.0], [0.0, 100.0]]","[[0.0, 0.0], [200.0, 0.0], [300.0, 100.0], [300.0, 300.0], [200.0, 400.0], [0.0, 400.0], [-100.0, 300.0], [-100.0, 100.0]]","[[-119.5402298850575, -180.45977011494253], [180.4597701149425, -180.45977011494253], [380.4597701149425, -180.45977011494253], [480.4597701149425, -80.45977011494253], [480.4597701149425, 119.54022988505747], [480.4597701149425, 419.54022988505744], [480.4597701149425, 619.5402298850574], [380.4597701149425, 719.5402298850574], [280.4597701149425, 719.5402298850574], [180.4597701149425, 719.5402298850574], [80.4597701149425, 719.5402298850574], [-19.5402298850575, 619.5402298850574], [-119.5402298850575, 419.54022988505744], [-319.5402298850575, 319.54022988505744], [-419.5402298850575, 219.54022988505747], [-419.5402298850575, 119.54022988505747], [-419.5402298850575, 19.54022988505747], [-419.5402298850575, -80.45977011494253], [-319.5402298850575, -180.45977011494253]]"
"[[0.0, 0.0], [500.0, 0.0], [500.0, 500.0], [400.0, 500.0], [300.0, 300.0], [200.0, 200.0], [0.0, 100.0]]","[[0.0, 0.0], [200.0, 100.0], [400.0, 0.0], [300.0, 200.0], [400.0, 500.0], [200.0, 400.0], [0.0, 500.0], [100.0, 300.0]]","[[80.4597701149425, -180.45977011494253], [180.4597701149425, -180.45977011494253], [580.4597701149426, -180.45977011494253], [580.4597701149426, 319.54022988505744], [580.4597701149426, 819.5402298850574], [480.4597701149425, 819.5402298850574], [330.4597701149425, 744.5402298850574], [180.4597701149425, 819.5402298850574], [80.4597701149425, 819.5402298850574], [-19.5402298850575, 619.5402298850574], [-119.5402298850575, 519.5402298850574], [-319.5402298850575, 419.54022988505744], [-319.5402298850575, 319.54022988505744], [-239.5402298850575, 159.54022988505747], [-319.5402298850575, -80.45977011494253], [-319.5402298850575, -180.45977011494253]]"
"[[0.0, 0.0], [500.0, 0.0], [500.0, 500.0], [400.0, 500.0], [300.0, 300.0], [200.0, 200.0], [0.0, 100.0]]","[[0.0, 0.0], [500.0, 0.0], [500.0, 500.0], [400.0, 500.0], [300.0, 300.0], [200.0, 200.0], [0.0, 100.0]]","[[-219.5402298850575, -180.45977011494253], [180.4597701149425, -180.45977011494253], [280.4597701149425, -180.45977011494253], [380.4597701149425, 19.54022988505747], [480.4597701149425, 119.54022988505747], [680.4597701149426, 219.54022988505747], [680.4597701149426, 319.54022988505744], [680.4597701149426, 719.5402298850574], [680.4597701149426, 819.5402298850574], [580.4597701149426, 819.5402298850574], [180.4597701149425, 819.5402298850574], [80.4597701149425, 819.5402298850574], [-19.5402298850575, 619.5402298850574], [-119.5402298850575, 519.5402298850574], [-319.5402298850575, 419.54022988505744], [-319.5402298850575, 319.54022988505744], [-319.5402298850575, -80.45977011494253], [-319.5402298850575, -180.45977011494253]]"
"[[0.0, 0.0], [140.0, 20.0], [140.0, 100.0], [0.0, 140.0], [-20.0, 100.0], [-20.0, 80.0], [-40.0, 60.0], [-20.0, 40.0]]","[[0.0, 0.0], [140.0, 20.0], [140.0, 100.0], [0.0, 140.0], [-20.0, 100.0], [-20.0, 80.0], [-40.0, 60.0], [-20.0, 40.0]]","[[86.51685393258427, -45.84269662921348], [106.51685393258427, -5.842696629213478], [106.51685393258427, 14.157303370786522], [126.51685393258427, 34.15730337078652], [126.51685393258427, 114.15730337078652], [106.51685393258427, 134.1573033707865], [86.51685393258427, 174.1573033707865], [-53.48314606741573, 214.1573033707865], [-193.48314606741573, 194.1573033707865], [-213.48314606741573, 154.1573033707865], [-213.48314606741573, 134.1573033707865], [-233.48314606741573, 114.15730337078652], [-233.48314606741573, 34.15730337078652], [-213.48314606741573, 14.157303370786522], [-193.48314606741573, -25.842696629213478], [-53.48314606741573, -65.84269662921348]]"
"[[0.0, 0.0], [140.0, 20.0], [140.0, 100.0], [0.0, 140.0], [-20.0, 100.0], [-20.0, 80.0], [-40.0, 60.0], [-20.0, 40.0]]","[[0.0, 0.0], [220.0, 0.0], [240.0, 40.0], [220.0, 60.0], [220.0, 100.0], [200.0, 120.0], [120.0, 100.0], [60.0, 120.0], [0.0, 100.0], [-20.0, 60.0]]","[[44.51685393258427, -51.84269662921348], [86.51685393258427, -65.84269662921348], [226.51685393258427, -45.84269662921348], [286.51685393258424, -25.842696629213478], [306.51685393258424, 14.157303370786522], [306.51685393258424, 94.15730337078652], [286.51685393258424, 154.1573033707865], [146.51685393258427, 194.1573033707865], [-73.48314606741573, 194.1573033707865], [-93.48314606741573, 154.1573033707865], [-113.48314606741573, 114.15730337078652], [-133.48314606741573, 74.15730337078652], [-113.48314606741573, 54.15730337078652], [-113.48314606741573, 14.157303370786522], [-93.48314606741573, -5.842696629213478], [-73.48314606741573, -45.84269662921348], [-53.48314606741573, -65.84269662921348]]"
"[[0.0, 0.0], [140.0, 20.0], [140.0, 100.0], [0.0, 140.0], [-20.0, 100.0], [-20.0, 80.0], [-40.0, 60.0], [-20.0, 40.0]]","[[0.0, 0.0], [60.0, 0.0], [60.0, -20.0], [100.0, 0.0], [160.0, 0.0], [220.0, -20.0], [240.0, 80.0], [220.0, 160.0], [140.0, 140.0], [0.0, 140.0]]","[[86.51685393258427, -45.84269662921348], [166.51685393258427, -45.84269662921348], [306.51685393258424, -25.842696629213478], [306.51685393258424, 54.15730337078652], [306.51685393258424, 114.15730337078652], [306.51685393258424, 194.1573033707865], [246.51685393258427, 211.30016051364362], [246.51685393258427, 214.1573033707865], [106.51685393258427, 254.1573033707865], [66.51685393258427, 234.1573033707865], [16.51685393258427, 234.1573033707865], [-53.48314606741573, 254.1573033707865], [-73.48314606741573, 214.1573033707865], [-78.48314606741573, 189.1573033707865], [-93.48314606741573, 174.1573033707865], [-113.48314606741573, 74.15730337078652], [-93.48314606741573, -5.842696629213478], [-73.48314606741573, -25.842696629213478], [-53.48314606741573, -65.84269662921348]]"
"[[0.0, 0.0], [140.0, 20.0], [140.0, 100.0], [0.0, 140.0], [-20.0, 100.0], [-20.0, 80.0], [-40.0, 60.0], [-20.0, 40.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 40.0], [60.0, 60.0], [0.0, 60.0]]","[[6.516853932584269, -65.84269662921348], [146.51685393258427, -45.84269662921348], [146.51685393258427, 14.157303370786522], [146.51685393258427, 34.15730337078652], [146.51685393258427, 94.15730337078652], [6.516853932584269, 134.1573033707865], [-73.48314606741573, 134.1573033707865], [-93.48314606741573, 94.15730337078652], [-93.48314606741573, 74.15730337078652], [-113.48314606741573, 54.15730337078652], [-113.48314606741573, 14.157303370786522], [-93.48314606741573, -5.842696629213478], [-73.48314606741573, -45.84269662921348], [-53.48314606741573, -65.84269662921348]]"
"[[0.0, 0.0], [140.0, 20.0], [140.0, 100.0], [0.0, 140.0], [-20.0, 100.0], [-20.0, 80.0], [-40.0, 60.0], [-20.0, 40.0]]","[[0.0, 0.0], [160.0, 0.0], [140.0, 20.0], [20.0, 20.0]]","[[66.51685393258427, -65.84269662921348], [206.51685393258427, -45.84269662921348], [226.51685393258427, -25.842696629213478], [226.51685393258427, 54.15730337078652], [86.51685393258427, 94.15730337078652], [-73.48314606741573, 94.15730337078652], [-93.48314606741573, 54.15730337078652], [-93.48314606741573, 34.15730337078652], [-113.48314606741573, 14.157303370786522], [-93.48314606741573, -5.842696629213478], [-73.48314606741573, -45.84269662921348], [-53.48314606741573, -65.84269662921348]]"
"[[0.0, 0.0], [140.0, 20.0], [140.0, 100.0], [0.0, 140.0], [-20.0, 100.0], [-20.0, 80.0], [-40.0, 60.0], [-20.0, 40.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 20.0], [0.0, 20.0]]","[[26.51685393258427, -65.84269662921348], [166.51685393258427, -45.84269662921348], [166.51685393258427, -25.842696629213478], [166.51685393258427, 34.15730337078652], [166.51685393258427, 54.15730337078652], [26.51685393258427, 94.15730337078652], [-53.48314606741573, 94.15730337078652], [-73.48314606741573, 54.15730337078652], [-73.48314606741573, 34.15730337078652], [-93.48314606741573, 14.157303370786522], [-93.48314606741573, -5.842696629213478], [-73.48314606741573, -25.842696629213478], [-53.48314606741573, -65.84269662921348]]"
"[[0.0, 0.0], [140.0, 20.0], [140.0, 100.0], [0.0, 140.0], [-20.0, 100.0], [-20.0, 80.0], [-40.0, 60.0], [-20.0, 40.0]]","[[0.0, 0.0], [60.0, 0.0], [60.0, 20.0], [0.0, 20.0]]","[[6.516853932584269, -65.84269662921348], [146.51685393258427, -45.84269662921348], [146.51685393258427, -25.842696629213478], [146.51685393258427, 34.15730337078652], [146.51685393258427, 54.15730337078652], [6.516853932584269, 94.15730337078652], [-53.48314606741573, 94.15730337078652], [-73.48314606741573, 54.15730337078652], [-73.48314606741573, 34.15730337078652], [-93.48314606741573, 14.157303370786522], [-93.48314606741573, -5.842696629213478], [-73.48314606741573, -25.842696629213478], [-53.48314606741573, -65.84269662921348]]"
"[[0.0, 0.0], [220.0, 0.0], [240.0, 40.0], [220.0, 60.0], [220.0, 100.0], [200.0, 120.0], [120.0, 100.0], [60.0, 120.0], [0.0, 100.0], [-20.0, 60.0]]","[[0.0, 0.0], [140.0, 20.0], [140.0, 100.0], [0.0, 140.0], [-20.0, 100.0], [-20.0, 80.0], [-40.0, 60.0], [-20.0, 40.0]]","[[111.42118863049095, -54.57364341085271], [131.42118863049095, -14.57364341085271], [151.42118863049095, 25.42635658914729], [171.42118863049095, 65.42635658914729], [151.42118863049095, 85.42635658914729], [151.42118863049095, 125.42635658914729], [131.42118863049095, 145.4263565891473], [111.42118863049095, 185.4263565891473], [91.42118863049095, 205.4263565891473], [-6.578811369509054, 191.4263565891473], [-48.578811369509054, 205.4263565891473], [-188.57881136950905, 185.4263565891473], [-248.57881136950905, 165.4263565891473], [-268.578811369509, 125.42635658914729], [-268.578811369509, 45.42635658914729], [-248.57881136950905, -14.57364341085271], [-108.57881136950905, -54.57364341085271]]"
"[[0.0, 0.0], [220.0, 0.0], [240.0, 40.0], [220.0, 60.0], [220.0, 100.0], [200.0, 120.0], [120.0, 100.0], [60.0, 120.0], [0.0, 100.0], [-20.0, 60.0]]","[[0.0, 0.0], [220.0, 0.0], [240.0, 40.0], [220.0, 60.0], [220.0, 100.0], [200.0, 120.0], [120.0, 100.0], [60.0, 120.0], [0.0, 100.0], [-20.0, 60.0]]","[[31.421188630490946, -54.57364341085271], [111.42118863049095, -54.57364341085271], [251.42118863049095, -54.57364341085271], [311.421188630491, -34.57364341085271], [331.421188630491, 5.426356589147289], [351.421188630491, 45.42635658914729], [331.421188630491, 105.42635658914729], [311.421188630491, 165.4263565891473], [291.421188630491, 185.4263565891473], [151.42118863049095, 185.4263565891473], [71.42118863049095, 185.4263565891473], [-68.57881136950905, 185.4263565891473], [-128.57881136950905, 165.4263565891473], [-148.57881136950905, 125.42635658914729], [-168.57881136950905, 85.42635658914729], [-148.57881136950905, 25.42635658914729], [-128.57881136950905, -34.57364341085271], [-108.57881136950905, -54.57364341085271]]"
"[[0.0, 0.0], [220.0, 0.0], [240.0, 40.0], [220.0, 60.0], [220.0, 100.0], [200.0, 120.0], [120.0, 100.0], [60.0, 120.0], [0.0, 100.0], [-20.0, 60.0]]","[[0.0, 0.0], [60.0, 0.0], [60.0, -20.0], [100.0, 0.0], [160.0, 0.0], [220.0, -20.0], [240.0, 80.0], [220.0, 160.0], [140.0, 140.0], [0.0, 140.0]]","[[111.42118863049095, -54.57364341085271], [191.42118863049095, -34.57364341085271], [331.421188630491, -34.57364341085271], [351.421188630491, 5.426356589147289], [351.421188630491, 145.4263565891473], [331.421188630491, 165.4263565891473], [331.421188630491, 205.4263565891473], [311.421188630491, 225.4263565891473], [271.421188630491, 225.4263565891473], [251.42118863049095, 245.4263565891473], [171.42118863049095, 225.4263565891473], [111.42118863049095, 245.4263565891473], [101.42118863049095, 242.093023255814], [91.42118863049095, 245.4263565891473], [11.421188630490946, 225.4263565891473], [-48.578811369509054, 245.4263565891473], [-108.57881136950905, 225.4263565891473], [-128.57881136950905, 185.4263565891473], [-148.57881136950905, 85.42635658914729], [-128.57881136950905, 5.426356589147289], [-108.57881136950905, -54.57364341085271]]"
"[[0.0, 0.0], [220.0, 0.0], [240.0, 40.0], [220.0, 60.0], [220.0, 100.0], [200.0, 120.0], [120.0, 100.0], [60.0, 120.0], [0.0, 100.0], [-20.0, 60.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 40.0], [60.0, 60.0], [0.0, 60.0]]","[[-48.578811369509054, -54.57364341085271], [111.42118863049095, -54.57364341085271], [171.42118863049095, -54.57364341085271], [191.42118863049095, -14.57364341085271], [191.42118863049095, 45.42635658914729], [171.42118863049095, 65.42635658914729], [171.42118863049095, 105.42635658914729], [151.42118863049095, 125.42635658914729], [71.42118863049095, 125.42635658914729], [37.13547434477667, 116.85492801771873], [11.42118863049096, 125.42635658914729], [-68.57881136950904, 125.42635658914729], [-128.57881136950903, 105.42635658914729], [-148.57881136950903, 65.42635658914729], [-148.57881136950903, 25.42635658914729], [-128.57881136950903, -34.57364341085271], [-108.57881136950905, -54.57364341085271]]"
